PostOffice (2,-25) 0
A (2,14) 0
B (27,14) 0
C (34,6) 0
D (34,8) 0
E (2,4) 0
F (13,-4) 0
G (-12,7) 0
H (-12,4) 0
I (-14,-7) 0
J (-15,-7) 0
K (-10,15) 0
L (-6,15) 0
M (11,5) 0
N (12,5) 0
O (21,0) 0
P (21,-5) 0
Q (-6,-4) 0
R (-6,-21) 0
S (18,-15) 0
T (10,-15) 0
Strandvejen5 (7,14) 0
Strandvejen8 (13,14) 0
Anavej3 (12,5) 0
Anavej10 (11,5) 0
Kastetvej83 (4,-4) 0
Kastetvej8 (10,-4) 0
Skolebakken6 (21,-1) 0
Skolebakken30 (21,-4) 0
Valmuemarken21 (16,-15) 0
Valmuemarken24 (12,-15) 0
Egevej1 (34,7) 0
Egevej13 (34,6) 0
Skytten2 (-6,-16) 0
Skytten14 (-6,-7) 0
Floravej2 (-15,-7) 0
Floravej19 (-14,-7) 0
Fuglevaenget5 (-12,5) 0
Fuglevaenget78 (-12,6) 0
Finlandsvej4 (-9,15) 0
Finlandsvej43 (-7,15) 0
Pickup1 (-6,1) 0
Pickup2 (25,-10) 0
Pickup3 (14,20) 0
